VACLS,RXNORM,NAME,TTY
CV100,6185,labetalol,IN
CV100,202693,labetalol hydrochloride,PIN
CV100,1234256,4 ML labetalol hydrochloride 5 MG/ML Cartridge,SCD
CV100,896770,labetalol hydrochloride 5 MG/ML,SCDC
CV100,1666588,labetalol Cartridge,SCDF
CV100,1161585,labetalol Injectable Product,SCDG
CV100,1520,betaxolol,IN
CV100,142144,betaxolol hydrochloride,PIN
CV100,1297753,betaxolol hydrochloride 10 MG Oral Tablet,SCD
CV100,1297752,betaxolol hydrochloride 10 MG,SCDC
CV100,371065,betaxolol Oral Tablet,SCDF
CV100,1153807,betaxolol Oral Product,SCDG
CV100,1153808,betaxolol Pill,SCDG
CV100,1297757,betaxolol hydrochloride 20 MG Oral Tablet,SCD
CV100,1297756,betaxolol hydrochloride 20 MG,SCDC
CV100,8787,propranolol,IN
CV100,82084,propranolol hydrochloride,PIN
CV100,1495064,propranolol hydrochloride 4.28 MG/ML Oral Solution [Hemangeol],SBD
CV100,1495060,propranolol hydrochloride 4.28 MG/ML [Hemangeol],SBDC
CV100,1495061,propranolol Oral Solution [Hemangeol],SBDF
CV100,1495062,Hemangeol Oral Liquid Product,SBDG
CV100,1495063,Hemangeol Oral Product,SBDG
CV100,1495058,propranolol hydrochloride 4.28 MG/ML Oral Solution,SCD
CV100,1495057,propranolol hydrochloride 4.28 MG/ML,SCDC
CV100,373653,propranolol Oral Solution,SCDF
CV100,1162935,propranolol Oral Liquid Product,SCDG
CV100,1162936,propranolol Oral Product,SCDG
CV100,9947,sotalol,IN
CV100,7008,sotalol hydrochloride,PIN
CV100,1593731,sotalol hydrochloride 5 MG/ML Oral Solution [Sotylize],SBD
CV100,1593727,sotalol hydrochloride 5 MG/ML [Sotylize],SBDC
CV100,1593728,sotalol Oral Solution [Sotylize],SBDF
CV100,1593729,Sotylize Oral Liquid Product,SBDG
CV100,1593730,Sotylize Oral Product,SBDG
CV100,1593725,sotalol hydrochloride 5 MG/ML Oral Solution,SCD
CV100,1593722,sotalol hydrochloride 5 MG/ML,SCDC
CV100,1593724,sotalol Oral Solution,SCDF
CV100,1161104,sotalol Oral Product,SCDG
CV100,1593723,sotalol Oral Liquid Product,SCDG
CV100,6918,metoprolol,IN
CV100,203191,metoprolol tartrate,PIN
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,SCD
CV100,1606346,metoprolol tartrate 37.5 MG,SCDC
CV100,372891,metoprolol Oral Tablet,SCDF
CV100,1163523,metoprolol Oral Product,SCDG
CV100,1163524,metoprolol Pill,SCDG
CV100,1606349,metoprolol tartrate 75 MG Oral Tablet,SCD
CV100,1606348,metoprolol tartrate 75 MG,SCDC
CV100,49737,esmolol,IN
CV100,203222,esmolol hydrochloride,PIN
CV100,1736543,250 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],SBD
CV100,979429,esmolol hydrochloride 10 MG/ML [Brevibloc],SBDC
CV100,1736542,esmolol Injection [Brevibloc],SBDF
CV100,1175742,Brevibloc Injectable Product,SBDG
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,SCD
CV100,979427,esmolol hydrochloride 10 MG/ML,SCDC
CV100,1736540,esmolol Injection,SCDF
CV100,1162506,esmolol Injectable Product,SCDG
CV100,1736547,10 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],SBD
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,SCD
CV100,1922721,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet [Betapace],SBD
CV100,904568,sotalol hydrochloride 120 MG [Betapace],SBDC
CV100,367639,sotalol Oral Tablet [Betapace],SBDF
CV100,1172920,Betapace Oral Product,SBDG
CV100,1172921,Betapace Pill,SBDG
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,SCD
CV100,904566,sotalol hydrochloride 120 MG,SCDC
CV100,373937,sotalol Oral Tablet,SCDF
CV100,1161105,sotalol Pill,SCDG
CV100,1922764,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet [Betapace],SBD
CV100,904580,sotalol hydrochloride 160 MG [Betapace],SBDC
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,SCD
CV100,904578,sotalol hydrochloride 160 MG,SCDC
CV100,1922766,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet [Betapace],SBD
CV100,904602,sotalol hydrochloride 80 MG [Betapace],SBDC
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,SCD
CV100,904600,sotalol hydrochloride 80 MG,SCDC
CV100,1923423,sotalol hydrochloride 120 MG Oral Tablet [Betapace],SBD
CV100,904571,sotalol hydrochloride 120 MG Oral Tablet [Sorine],SBD
CV100,904570,sotalol hydrochloride 120 MG [Sorine],SBDC
CV100,368661,sotalol Oral Tablet [Sorine],SBDF
CV100,1186020,Sorine Oral Product,SBDG
CV100,1186021,Sorine Pill,SBDG
