VACLS,RXNORM,NAME,NDC
CV100,1234256,4 ML labetalol hydrochloride 5 MG/ML Cartridge,00409233924
CV100,1234256,4 ML labetalol hydrochloride 5 MG/ML Cartridge,00409233934
CV100,1234256,4 ML labetalol hydrochloride 5 MG/ML Cartridge,55154474705
CV100,1234256,4 ML labetalol hydrochloride 5 MG/ML Cartridge,65302050304
CV100,1297753,betaxolol hydrochloride 10 MG Oral Tablet,10135062301
CV100,1297753,betaxolol hydrochloride 10 MG Oral Tablet,10702001301
CV100,1297753,betaxolol hydrochloride 10 MG Oral Tablet,24658070001
CV100,1297753,betaxolol hydrochloride 10 MG Oral Tablet,42806003801
CV100,1297753,betaxolol hydrochloride 10 MG Oral Tablet,42806003810
CV100,1297753,betaxolol hydrochloride 10 MG Oral Tablet,60429075301
CV100,1297757,betaxolol hydrochloride 20 MG Oral Tablet,10135062401
CV100,1297757,betaxolol hydrochloride 20 MG Oral Tablet,10702001401
CV100,1297757,betaxolol hydrochloride 20 MG Oral Tablet,24658070101
CV100,1297757,betaxolol hydrochloride 20 MG Oral Tablet,42806003901
CV100,1297757,betaxolol hydrochloride 20 MG Oral Tablet,42806003910
CV100,1297757,betaxolol hydrochloride 20 MG Oral Tablet,60429075401
CV100,1495064,propranolol hydrochloride 4.28 MG/ML Oral Solution [Hemangeol],64370037501
CV100,1495064,propranolol hydrochloride 4.28 MG/ML Oral Solution [Hemangeol],64370037550
CV100,1593731,sotalol hydrochloride 5 MG/ML Oral Solution [Sotylize],24338053025
CV100,1593731,sotalol hydrochloride 5 MG/ML Oral Solution [Sotylize],24338053048
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,00378459301
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,00378459305
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,52817035810
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,52817035850
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,72888002201
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,72888010101
CV100,1606347,metoprolol tartrate 37.5 MG Oral Tablet,72888010105
CV100,1606349,metoprolol tartrate 75 MG Oral Tablet,00378459401
CV100,1606349,metoprolol tartrate 75 MG Oral Tablet,00378459405
CV100,1606349,metoprolol tartrate 75 MG Oral Tablet,52817035910
CV100,1606349,metoprolol tartrate 75 MG Oral Tablet,52817035950
CV100,1606349,metoprolol tartrate 75 MG Oral Tablet,72888002301
CV100,1606349,metoprolol tartrate 75 MG Oral Tablet,72888002305
CV100,1736543,250 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],10019005561
CV100,1736543,250 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],10019067010
CV100,1736543,250 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],10019067210
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,25021030884
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,44567045001
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,44567045010
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,44567081110
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,51662142701
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,55150042001
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,55150042010
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,67457065725
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,70121171601
CV100,1736541,250 ML esmolol hydrochloride 10 MG/ML Injection,70121171607
CV100,1736547,10 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],00404982510
CV100,1736547,10 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],10019011501
CV100,1736547,10 ML esmolol hydrochloride 10 MG/ML Injection [Brevibloc],10019011539
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,00404985810
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,00641296541
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,10019012001
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,10019012039
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,25021031410
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,50090451200
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,51662132201
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,51662137101
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,51662144401
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,51662144402
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,51662144403
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,52584019410
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,55150019410
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,63323065210
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,67457018200
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,67457018210
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,68083021101
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,68083021125
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,71872704901
CV100,1736546,10 ML esmolol hydrochloride 10 MG/ML Injection,71872713601
CV100,1922721,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet [Betapace],50419011906
CV100,1922721,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet [Betapace],70515011906
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,00378512401
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,10135071601
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,42806012201
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,42806012210
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,59651077601
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,60505022301
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,60505022302
